Sample 330:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.195ms
Sample 331:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.155ms
Sample 332:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.154ms
Sample 333:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 334:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.154ms
Sample 335:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 336:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 337:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.188ms
Sample 338:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 339:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 340:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 341:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.195ms
Sample 342:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.187ms
Sample 343:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 344:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 345:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 346:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 347:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 348:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.157ms
Sample 349:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.218ms
Sample 350:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 351:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.23ms
Sample 352:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 353:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 354:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 355:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 356:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 357:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 358:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 359:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 360:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 361:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 362:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.241ms
Sample 363:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 364:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 365:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 366:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 367:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 368:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 369:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 370:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 371:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 372:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 373:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 374:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 375:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 376:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 377:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 378:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.154ms
Sample 379:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 380:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 381:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 382:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 383:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 384:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.23ms
Sample 385:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.154ms
Sample 386:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 387:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.154ms
Sample 388:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 389:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 390:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.197ms
Sample 391:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 392:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 393:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 394:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 395:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 396:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 397:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 398:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 399:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 400:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 401:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 402:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.154ms
Sample 403:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 404:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 405:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 406:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 407:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 408:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 409:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 410:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 411:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 412:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 413:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 414:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.174ms
Sample 415:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.194ms
Sample 416:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.186ms
Sample 417:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 418:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 419:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 420:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 421:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 422:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 423:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 424:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 425:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.162ms
Sample 426:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 427:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.282ms
Sample 428:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.154ms
Sample 429:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 430:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 431:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 432:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 433:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 434:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 435:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 436:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 437:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 438:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.196ms
Sample 439:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 440:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 441:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 442:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 443:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 444:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 445:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 446:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 447:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 448:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 449:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.2ms
Sample 450:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.16ms
Sample 451:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.154ms
Sample 452:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 453:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 454:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.181ms
Sample 455:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 456:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 457:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 458:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.154ms
Sample 459:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.193ms
Sample 460:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.154ms
Sample 461:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 462:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 463:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 464:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 465:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 466:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 467:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 468:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 469:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.154ms
Sample 470:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.182ms
Sample 471:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 472:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 473:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 474:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 475:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 476:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 477:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 478:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 479:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 480:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 481:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 482:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 483:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 484:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 485:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 486:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 487:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 488:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 489:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 490:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
Sample 491:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 492:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 493:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.154ms
Sample 494:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.153ms
Sample 495:       0       0       1       0       0       0       0       0       0       0       0       0 3.01658 3.01658 3.01658 3.01658 | 0 0 0 0 |OBJ=: 0 |CPT=: 0.152ms
